INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-06 10:12:00,669 middleware 70712 43148 GET /api/budgets/financials/?page_size=1 200 0.035s [anonymous]
INFO 2026-07-06 10:12:00,681 middleware 70712 52220 GET /api/grants/opportunities/?page_size=1 200 0.063s [anonymous]
INFO 2026-07-06 10:12:00,689 middleware 70712 44328 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-06 10:12:00,690 middleware 70712 66340 GET /api/notifications/alerts/unread_count/ 200 0.029s [anonymous]
INFO 2026-07-06 10:12:00,707 middleware 70712 72236 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 10:12:00,721 middleware 70712 66340 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-06 10:12:00,725 middleware 70712 52220 GET /api/grants/opportunities/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-06 10:12:00,738 middleware 70712 72236 GET /api/notifications/alerts/unread_count/ 200 0.012s [anonymous]
INFO 2026-07-06 10:12:04,051 middleware 70712 72236 GET /api/proposals/submissions/?page=1 200 0.019s [anonymous]
INFO 2026-07-06 10:12:05,902 middleware 70712 72236 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.010s [anonymous]
INFO 2026-07-06 10:12:05,914 middleware 70712 72236 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.009s [anonymous]
INFO 2026-07-06 10:12:09,431 middleware 70712 44328 GET /api/notifications/alerts/unread_count/ 200 0.024s [anonymous]
INFO 2026-07-06 10:12:09,443 middleware 70712 52220 GET /api/proposals/submissions/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-06 10:12:09,448 middleware 70712 66340 GET /api/budgets/financials/?page_size=1 200 0.043s [anonymous]
INFO 2026-07-06 10:12:09,456 middleware 70712 72236 GET /api/grants/opportunities/?page_size=1 200 0.056s [anonymous]
INFO 2026-07-06 10:12:09,495 middleware 70712 44328 GET /api/notifications/alerts/unread_count/ 200 0.051s [anonymous]
INFO 2026-07-06 10:12:09,504 middleware 70712 52220 GET /api/proposals/submissions/?page_size=1 200 0.031s [anonymous]
INFO 2026-07-06 10:12:09,523 middleware 70712 66340 GET /api/budgets/financials/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-06 10:12:09,540 middleware 70712 72236 GET /api/grants/opportunities/?page_size=1 200 0.034s [anonymous]
INFO 2026-07-06 10:12:10,376 middleware 70712 44328 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-06 10:12:10,385 middleware 70712 52220 GET /api/budgets/financials/?page_size=1 200 0.038s [anonymous]
INFO 2026-07-06 10:12:10,391 middleware 70712 66340 GET /api/proposals/submissions/?page_size=1 200 0.046s [anonymous]
INFO 2026-07-06 10:12:10,392 middleware 70712 72236 GET /api/grants/opportunities/?page_size=1 200 0.050s [anonymous]
INFO 2026-07-06 10:12:10,417 middleware 70712 52220 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-06 10:12:10,418 middleware 70712 44328 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-06 10:12:10,425 middleware 70712 43148 GET /api/proposals/submissions/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-06 10:12:10,435 middleware 70712 72236 GET /api/grants/opportunities/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-06 10:12:11,162 middleware 70712 72236 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-06 10:12:11,177 middleware 70712 72236 GET /api/notifications/alerts/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 10:12:20,152 middleware 70712 72236 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-06 10:12:20,164 middleware 70712 72236 GET /api/auth/profile/ 200 0.009s [anonymous]
INFO 2026-07-06 10:12:20,186 middleware 70712 72236 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-06 10:12:20,190 middleware 70712 43148 GET /api/notifications/alerts/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-06 10:12:20,202 middleware 70712 72236 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:12:20,206 middleware 70712 43148 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-06 10:12:50,862 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:13:20,857 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:13:50,849 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:14:20,856 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:14:50,855 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:15:20,857 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:15:50,853 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.003s [anonymous]
INFO 2026-07-06 10:15:59,540 middleware 70712 43148 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-06 10:15:59,552 middleware 70712 43148 GET /api/auth/profile/ 200 0.008s [anonymous]
INFO 2026-07-06 10:15:59,595 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.012s [anonymous]
INFO 2026-07-06 10:15:59,596 middleware 70712 72236 GET /api/notifications/alerts/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-06 10:15:59,610 middleware 70712 72236 GET /api/notifications/alerts/?page_size=50 200 0.009s [anonymous]
INFO 2026-07-06 10:15:59,613 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:16:02,230 middleware 70712 43148 GET /api/proposals/submissions/?page=1 200 0.008s [anonymous]
INFO 2026-07-06 10:16:29,586 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:16:29,987 middleware 70712 43148 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.009s [anonymous]
INFO 2026-07-06 10:16:30,002 middleware 70712 43148 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:16:59,866 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:17:29,908 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-06 10:17:59,863 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:18:29,851 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:18:59,858 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:19:04,760 middleware 70712 43148 GET /api/grants/opportunities/?page=1 200 0.024s [anonymous]
INFO 2026-07-06 10:19:05,452 middleware 70712 43148 GET /api/budgets/financials/?page=1 200 0.011s [anonymous]
INFO 2026-07-06 10:19:05,473 middleware 70712 43148 GET /api/budgets/financials/?page=1 200 0.016s [anonymous]
INFO 2026-07-06 10:19:06,498 middleware 70712 43148 GET /api/proposals/submissions/?page=1 200 0.013s [anonymous]
INFO 2026-07-06 10:19:07,632 middleware 70712 43148 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-06 10:19:07,641 middleware 70712 43148 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-06 10:19:07,672 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:19:07,680 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:19:08,031 middleware 70712 43148 GET /api/proposals/submissions/?page=1 200 0.013s [anonymous]
INFO 2026-07-06 10:19:09,367 middleware 70712 43148 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.012s [anonymous]
INFO 2026-07-06 10:19:09,381 middleware 70712 43148 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.010s [anonymous]
INFO 2026-07-06 10:19:37,856 middleware 70712 43148 GET /api/notifications/alerts/unread_count/ 200 0.004s [anonymous]
INFO 2026-07-06 10:20:07,867 middleware 70712 44684 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:21:07,900 middleware 53012 30508 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-06 10:24:02,727 middleware 71072 58884 GET /api/auth/profile/ 200 0.095s [anonymous]
INFO 2026-07-06 10:24:02,746 middleware 71072 58884 GET /api/auth/profile/ 200 0.011s [anonymous]
INFO 2026-07-06 10:24:04,405 middleware 71072 44448 GET /api/notifications/alerts/unread_count/ 200 0.036s [anonymous]
INFO 2026-07-06 10:24:04,408 middleware 71072 58884 GET /api/budgets/financials/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-06 10:24:04,411 middleware 71072 31436 GET /api/proposals/submissions/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-06 10:24:04,443 middleware 71072 63956 GET /api/grants/opportunities/?page_size=1 200 0.059s [anonymous]
INFO 2026-07-06 10:24:04,451 middleware 71072 44448 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-06 10:24:04,456 middleware 71072 31172 GET /api/budgets/financials/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-06 10:24:04,458 middleware 71072 31436 GET /api/proposals/submissions/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-06 10:24:04,489 middleware 71072 44448 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-06 10:24:04,512 middleware 71072 63956 GET /api/grants/opportunities/?page_size=1 200 0.050s [anonymous]
INFO 2026-07-06 10:24:04,519 middleware 71072 44448 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:24:06,275 middleware 71072 44448 GET /api/grants/opportunities/?page=1 200 0.021s [anonymous]
INFO 2026-07-06 10:24:07,042 middleware 71072 44448 GET /api/proposals/submissions/?page=1 200 0.011s [anonymous]
INFO 2026-07-06 10:24:08,498 middleware 71072 63956 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.014s [anonymous]
INFO 2026-07-06 10:24:08,518 middleware 71072 63956 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.017s [anonymous]
INFO 2026-07-06 10:24:34,861 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:25:04,866 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.013s [anonymous]
INFO 2026-07-06 10:25:34,873 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:26:04,846 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:26:34,376 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-06 10:27:04,850 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-06 10:27:34,380 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-06 10:28:04,374 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:28:34,374 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:29:04,403 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-06 10:29:07,821 middleware 71072 63956 POST /api/proposals/submissions/ 201 0.051s [anonymous]
INFO 2026-07-06 10:29:25,087 middleware 71072 63956 POST /api/proposals/submissions/ 400 0.021s [anonymous]
INFO 2026-07-06 10:29:27,614 middleware 71072 67172 GET /api/budgets/financials/?page_size=1 200 0.041s [anonymous]
INFO 2026-07-06 10:29:27,625 middleware 71072 63956 GET /api/grants/opportunities/?page_size=1 200 0.067s [anonymous]
INFO 2026-07-06 10:29:27,642 middleware 71072 69952 GET /api/notifications/alerts/unread_count/ 200 0.058s [anonymous]
INFO 2026-07-06 10:29:27,671 middleware 71072 17752 GET /api/proposals/submissions/?page_size=1 200 0.103s [anonymous]
INFO 2026-07-06 10:29:27,705 middleware 71072 67172 GET /api/budgets/financials/?page_size=1 200 0.047s [anonymous]
INFO 2026-07-06 10:29:27,741 middleware 71072 72356 GET /api/notifications/alerts/unread_count/ 200 0.046s [anonymous]
INFO 2026-07-06 10:29:27,751 middleware 71072 63956 GET /api/grants/opportunities/?page_size=1 200 0.113s [anonymous]
INFO 2026-07-06 10:29:27,776 middleware 71072 17752 GET /api/proposals/submissions/?page_size=1 200 0.086s [anonymous]
INFO 2026-07-06 10:29:28,753 middleware 71072 17752 GET /api/proposals/submissions/?page=1 200 0.024s [anonymous]
INFO 2026-07-06 10:29:30,936 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.026s [anonymous]
INFO 2026-07-06 10:29:30,967 middleware 71072 17752 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/reviews/ 200 0.024s [anonymous]
INFO 2026-07-06 10:29:30,974 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.034s [anonymous]
INFO 2026-07-06 10:29:30,995 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/reviews/ 200 0.011s [anonymous]
INFO 2026-07-06 10:29:33,337 middleware 71072 17752 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.028s [anonymous]
INFO 2026-07-06 10:29:33,351 middleware 71072 63956 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.041s [anonymous]
INFO 2026-07-06 10:29:33,371 middleware 71072 17752 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.025s [anonymous]
INFO 2026-07-06 10:29:33,373 middleware 71072 72356 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.060s [anonymous]
INFO 2026-07-06 10:29:33,390 middleware 71072 63956 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.025s [anonymous]
INFO 2026-07-06 10:29:33,416 middleware 71072 72356 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.034s [anonymous]
INFO 2026-07-06 10:29:34,381 middleware 71072 72356 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:29:49,432 middleware 71072 72356 GET /api/proposals/submissions/?page=1 200 0.017s [anonymous]
INFO 2026-07-06 10:29:51,219 middleware 71072 72356 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.021s [anonymous]
INFO 2026-07-06 10:29:51,247 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/reviews/ 200 0.022s [anonymous]
INFO 2026-07-06 10:29:51,256 middleware 71072 72356 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.034s [anonymous]
INFO 2026-07-06 10:29:51,281 middleware 71072 72356 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/reviews/ 200 0.013s [anonymous]
INFO 2026-07-06 10:29:52,882 middleware 71072 17752 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.019s [anonymous]
INFO 2026-07-06 10:29:52,903 middleware 71072 72356 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.047s [anonymous]
INFO 2026-07-06 10:29:52,914 middleware 71072 17752 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.018s [anonymous]
INFO 2026-07-06 10:29:52,926 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.067s [anonymous]
INFO 2026-07-06 10:29:52,979 middleware 71072 72356 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.060s [anonymous]
INFO 2026-07-06 10:29:52,982 middleware 71072 63956 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.051s [anonymous]
INFO 2026-07-06 10:30:04,383 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:30:34,857 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:31:04,862 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-06 10:32:32,897 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-06 10:33:32,863 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-06 10:34:32,858 middleware 71072 63956 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:35:32,869 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:36:32,855 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-06 10:37:32,874 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-06 10:37:34,374 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-06 10:37:36,672 middleware 71072 71348 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-06 10:37:36,682 middleware 71072 71348 GET /api/auth/profile/ 200 0.006s [anonymous]
INFO 2026-07-06 10:37:36,714 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.013s [anonymous]
INFO 2026-07-06 10:37:36,744 middleware 71072 65700 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.035s [anonymous]
INFO 2026-07-06 10:37:36,746 middleware 71072 71348 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-06 10:37:36,747 middleware 71072 71960 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.042s [anonymous]
INFO 2026-07-06 10:37:36,784 middleware 71072 69924 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.078s [anonymous]
INFO 2026-07-06 10:37:36,789 middleware 71072 31508 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/attachments/ 200 0.035s [anonymous]
INFO 2026-07-06 10:37:36,792 middleware 71072 71348 GET /api/grants/opportunities/?status=OPEN&page_size=100 200 0.036s [anonymous]
INFO 2026-07-06 10:37:36,826 middleware 71072 69924 GET /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.031s [anonymous]
INFO 2026-07-06 10:37:49,885 middleware 71072 69924 PATCH /api/proposals/submissions/d828d671-690a-4773-b914-61b0dc9793b3/ 200 0.023s [anonymous]
INFO 2026-07-06 10:37:50,297 middleware 71072 69924 GET /api/proposals/submissions/?page=1 200 0.021s [anonymous]
